[],"Please find the below error I am facing after running the command
gulp serve

[ UI]$ gulp serve
[12:18:33] Using gulpfile ~/devopsdash/Hygieia/UI/gulpfile.js
[12:18:33] Starting 'build'...
[12:18:33] Starting 'clean'...
[12:18:33] Finished 'clean' after 70 ms
[12:18:33] Starting 'assets'...
[12:18:33] Starting 'themes'...
[12:18:33] Starting 'fonts'...
[12:18:33] Starting 'js'...
[12:18:33] Starting 'views'...
[12:18:33] Starting 'test-data'...
[12:18:43] Finished 'themes' after 9.41 s
[12:18:43] Finished 'assets' after 9.45 s
[12:18:43] Finished 'views' after 9.65 s
[12:18:43] Finished 'js' after 9.83 s
[12:18:43] Finished 'test-data' after 9.86 s
[12:18:50] Finished 'fonts' after 17 s
[12:18:50] Starting 'html'...
[12:18:51] gulp-inject 29 files into index.html.
[12:18:51] gulp-inject 169 files into index.html.
[12:18:51] Finished 'html' after 172 ms
[12:18:51] Finished 'build' after 17 s
[12:18:51] Starting 'serve'...
[12:18:51] Finished 'serve' after 156 ms
[BS] Local URL: http://localhost:3000
[BS] External URL: http://10.0.1.10:3000
[BS] Serving files from: dist/
[Proxy] { Error: connect ECONNREFUSED 127.0.0.1:8080
    at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1113:14)
  errno: 'ECONNREFUSED',
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 8080 }

There is no proxy server in my setup, it keeps on appearing for few minutes and after that I won't be able to see the Hygieia dashboard.
Anyhelp much appreciated",459173670,2991,Hygieia UI proxy issue,2019-06-21 12:30:17,2019-06-21 12:30:17,open,0,
[],"This PR is created to enhance audit api response with collector item optional fields, collectively called as auditEntity in response.",458876803,2990,Audit API Response with collector Item optional fields,2019-06-20 20:54:20,2019-06-20 21:18:19,open,1,"504191927 @nireeshT please see this. If you're ok, merge it. tabladrum
"
[],Fixed the versions of core in the dependent projects where it was hardcoded to snapshot version of 3.1.1-SNAPSHOT,458852137,2989,Fixed the versions of core in the dependent projects,2019-06-20 20:12:43,2019-06-20 20:25:10,closed,0,
[],,458780253,2988,Feature/add jenkins vulnerability collector,2019-06-20 17:27:16,2019-06-20 18:05:07,closed,0,
[],"Hi, so over the last few weeks I have been working on setting up a Hygieia Dashboard. I have been able to successfully install all the collectors and see a really cool dashboard. I did find a problem with the hygieia-jenkins plugin though. When you specify the buildStatus on the pipeline syntax for hygieiaBuildPublishStep it does not filter out builds that do not meet the criteria. Additionally I could not find where in mongodb did the buildStatus information get stored. If someone has any idea how to find any information on this or knows the fix, please help. Thank you.",458767868,2987,Hygieia-Jenkins Plugin hygieiaBuildPublishStep Broken,2019-06-20 16:56:41,2019-06-20 18:28:33,open,2,"504131797 Are you using a freestyle job or a pipeline in jenkins? In Mongo the build information goes into `Builds`  collection rvema
504133332 I am using Jenkins pipeline. The builds table has it, thank you for that. I still don't know why the pipeline does not filter the builds though. srivasis
"
[],Artifactory collector - publish generic binary artifact,458717822,2986,Artifactory collector - publish generic binary artifact,2019-06-20 15:14:02,2019-06-20 16:30:43,closed,0,
[],I found github-graphql collector and what does it collect and can any one give properties configuration for this collector.,458355481,2985,what does github-graphql collector do and how to run this collector?,2019-06-20 05:34:14,2019-06-21 04:52:03,open,2,"504132136 This is the github collector which leverages the graphql api offered by github. Please ping me in private so that I can help with properties for the same. rvema
504288281 okay sure @rvema thankyou, i will ping you. gopiprasanthpotipireddy
"
[],,458190178,2984,Udeploy config bug fix,2019-06-19 19:34:09,2019-06-20 20:42:55,open,0,
[],"Hello,

I am trying to integrate Fortify with Hygieia. I have seen the posts that say that we need the following .jar files in order to build the collector: 

com.fortify:fortify-common:jar:4.30,
com.fortify:fortify-crypto:jar:1.0,
com.fortify:fortify-meta-api:jar:4.30,
com.fortify:fortify-meta-impl:jar:4.30,
com.fortify:fortify-public:jar:4.30,
com.sun.xml.wsit:xws-security:jar:1.3.1,
com.sun.xml.wsit:wsit-rt:jar:1.1,
com.fortify:wsclient:jar:4.30,
com.fortify:wsobject:jar:4.30,

I have fortify and was wondering in what location can I find these files?

Thank you!
@tabladrum",458156329,2983,Fortify integration with Hygieia,2019-06-19 18:22:20,2019-06-19 18:53:41,closed,0,
[],"While running the UCD collector i found that it is unable to fetch the data,because collector is using only one username and password. It is showing Null Pointer Exception during initial run because servers list in settings is Un Initialized.  ",458081320,2982,Udeploy configuation bug,2019-06-19 15:28:43,2019-06-19 15:28:43,open,0,
[],Apiaudit - deployment scripts ,457710191,2981,Apiaudit - deployment scripts ,2019-06-18 21:43:32,2019-06-18 22:04:25,closed,0,
[],Hygieia plugin - parse error,457606020,2980,Hygieia plugin - parse error,2019-06-18 17:27:44,2019-06-18 17:39:47,closed,0,
